Frequency(Hz),Magnitude
5.611000000000000000e+03,5.270752676146930188e-03
5.612000000000000000e+03,6.304000826522462159e-03
5.613000000000000000e+03,6.327069839515725436e-03
5.614000000000000000e+03,6.169609409899248602e-03
5.615000000000000000e+03,6.469246235951851484e-03
5.616000000000000000e+03,6.456947223951823439e-03
5.617000000000000000e+03,3.741598480217382845e-03
5.618000000000000000e+03,1.560355533482450738e-03
5.619000000000000000e+03,1.688487337362080997e-03
5.620000000000000000e+03,3.763642730919447565e-03
5.621000000000000000e+03,5.538837183660862140e-03
5.622000000000000000e+03,5.567153865951983763e-03
5.623000000000000000e+03,7.184940395923257624e-03
5.624000000000000000e+03,9.013782645704661312e-03
5.625000000000000000e+03,8.865294504124651004e-03
5.626000000000000000e+03,5.522333722513560195e-03
5.627000000000000000e+03,3.168204973984760017e-03
5.628000000000000000e+03,2.166297350067609637e-03
5.629000000000000000e+03,1.481030227950321746e-03
5.630000000000000000e+03,2.362647361498456007e-03
5.631000000000000000e+03,2.264597157868693516e-03
5.632000000000000000e+03,4.592244689594611982e-03
5.633000000000000000e+03,6.164887314865744559e-03
5.634000000000000000e+03,6.451504048975369165e-03
5.635000000000000000e+03,5.575887175466534389e-03
5.636000000000000000e+03,4.590083955353476894e-03
5.637000000000000000e+03,2.903939053227196868e-03
5.638000000000000000e+03,2.047412885091560563e-03
5.639000000000000000e+03,2.657805213851344682e-03
5.640000000000000000e+03,1.593336535002642766e-03
5.641000000000000000e+03,2.783147896511951186e-03
5.642000000000000000e+03,2.839272509208477357e-03
5.643000000000000000e+03,2.548525714364543483e-03
5.644000000000000000e+03,1.750512425767103940e-03
5.645000000000000000e+03,2.535699860386324018e-03
5.646000000000000000e+03,2.363740625324125839e-03
5.647000000000000000e+03,3.248645380255887199e-03
5.648000000000000000e+03,3.230531888107544998e-03
5.649000000000000000e+03,2.454846666013506176e-03
5.650000000000000000e+03,5.748033111486169737e-03
5.651000000000000000e+03,6.721409389879398968e-03
5.652000000000000000e+03,5.657956919275996047e-03
5.653000000000000000e+03,3.656544798072230117e-03
5.654000000000000000e+03,1.866747298608407513e-03
5.655000000000000000e+03,1.320119076450683698e-03
5.656000000000000000e+03,1.967605531193032144e-03
5.657000000000000000e+03,1.249468184662798831e-03
5.658000000000000000e+03,4.150407570116873036e-03
5.659000000000000000e+03,7.367827923078222770e-03
5.660000000000000000e+03,6.443161345006485387e-03
5.661000000000000000e+03,5.062701117665574513e-03
5.662000000000000000e+03,5.632000573777246923e-03
5.663000000000000000e+03,5.023169687090343026e-03
5.664000000000000000e+03,2.839696825814074302e-03
5.665000000000000000e+03,1.753851964025639329e-03
5.666000000000000000e+03,3.146829161626336305e-03
5.667000000000000000e+03,6.163782829142900634e-03
5.668000000000000000e+03,8.693974023990556216e-03
5.669000000000000000e+03,8.107768332642900644e-03
5.670000000000000000e+03,7.902858647935528599e-03
5.671000000000000000e+03,7.766055542871600978e-03
5.672000000000000000e+03,6.412138967457596192e-03
5.673000000000000000e+03,4.817291860245585290e-03
5.674000000000000000e+03,4.682482919536452154e-03
5.675000000000000000e+03,3.647209559830247479e-03
5.676000000000000000e+03,3.715784394440837385e-03
5.677000000000000000e+03,4.662771756582824619e-03
5.678000000000000000e+03,5.888602210792522051e-03
5.679000000000000000e+03,7.487420243643312830e-03
5.680000000000000000e+03,6.860598124027414077e-03
5.681000000000000000e+03,5.113555506028833950e-03
5.682000000000000000e+03,6.122231750587923960e-03
5.683000000000000000e+03,6.253913370129073925e-03
5.684000000000000000e+03,3.886639081743121713e-03
5.685000000000000000e+03,1.915294723677414546e-03
5.686000000000000000e+03,1.815437463846457378e-03
5.687000000000000000e+03,2.627763242214496264e-03
5.688000000000000000e+03,3.522454769351702954e-03
5.689000000000000000e+03,3.503138550106782868e-03
5.690000000000000000e+03,4.590332601301045333e-03
5.691000000000000000e+03,5.671999138200854024e-03
5.692000000000000000e+03,4.046802075930072511e-03
5.693000000000000000e+03,1.004987085508511234e-03
5.694000000000000000e+03,1.143835392249574565e-03
5.695000000000000000e+03,1.733174696106906795e-03
5.696000000000000000e+03,2.492679769778439591e-03
5.697000000000000000e+03,2.700356116519170291e-03
5.698000000000000000e+03,1.533093236885014338e-03
5.699000000000000000e+03,1.685058600796845996e-03
5.700000000000000000e+03,1.927946869034306149e-03
5.701000000000000000e+03,1.551031845482433221e-03
5.702000000000000000e+03,3.218249986916606013e-03
5.703000000000000000e+03,3.390449117135571015e-03
5.704000000000000000e+03,2.708627176776966673e-03
5.705000000000000000e+03,3.273144272117422746e-03
5.706000000000000000e+03,3.698387262170751283e-03
5.707000000000000000e+03,3.423544857423917176e-03
5.708000000000000000e+03,4.330063760301251091e-03
5.709000000000000000e+03,5.349078856856711618e-03
5.710000000000000000e+03,5.380803980882077793e-03
5.711000000000000000e+03,4.434674387015802646e-03
5.712000000000000000e+03,3.359241281058519997e-03
5.713000000000000000e+03,3.745251615649548491e-03
5.714000000000000000e+03,4.194566323509012380e-03
5.715000000000000000e+03,3.613154565723326623e-03
5.716000000000000000e+03,4.117842697502448190e-03
5.717000000000000000e+03,5.947863580793966154e-03
5.718000000000000000e+03,6.429643097022852936e-03
5.719000000000000000e+03,5.563741794063631341e-03
5.720000000000000000e+03,4.289723883637202966e-03
5.721000000000000000e+03,4.713278259517397588e-03
5.722000000000000000e+03,5.291930590690428239e-03
5.723000000000000000e+03,4.574611970890180880e-03
5.724000000000000000e+03,3.979908901622370397e-03
5.725000000000000000e+03,5.246859436153264097e-03
5.726000000000000000e+03,6.866944719923752383e-03
5.727000000000000000e+03,6.897359029475848453e-03
5.728000000000000000e+03,6.934922856184660978e-03
5.729000000000000000e+03,6.592488309114067323e-03
5.730000000000000000e+03,5.947405182754245991e-03
5.731000000000000000e+03,4.506840065089943656e-03
5.732000000000000000e+03,3.862553480796964648e-03
5.733000000000000000e+03,4.124528692956955407e-03
5.734000000000000000e+03,4.573401553441163066e-03
5.735000000000000000e+03,4.290545557547784626e-03
5.736000000000000000e+03,3.210474659864438751e-03
5.737000000000000000e+03,3.870639368459858481e-03
5.738000000000000000e+03,3.410387912602760255e-03
5.739000000000000000e+03,1.801451781923145076e-03
5.740000000000000000e+03,3.020127222834667006e-03
5.741000000000000000e+03,4.588814113598222062e-03
5.742000000000000000e+03,3.593785530017507262e-03
5.743000000000000000e+03,1.603743612244979246e-03
5.744000000000000000e+03,1.872511188617939290e-03
5.745000000000000000e+03,1.039380322162565193e-03
5.746000000000000000e+03,9.655204268466328942e-04
5.747000000000000000e+03,1.424373351840466746e-03
5.748000000000000000e+03,1.543607450465689932e-03
5.749000000000000000e+03,2.516486269804219401e-03
5.750000000000000000e+03,1.800544889431001131e-03
5.751000000000000000e+03,5.958684877925161721e-04
5.752000000000000000e+03,3.413484968461619976e-03
5.753000000000000000e+03,5.263064781854529493e-03
5.754000000000000000e+03,4.853660258270722609e-03
5.755000000000000000e+03,4.121540224624421420e-03
5.756000000000000000e+03,3.888088527686473124e-03
5.757000000000000000e+03,2.509871045363103355e-03
5.758000000000000000e+03,9.514114512109042403e-04
5.759000000000000000e+03,2.536875775783597586e-03
5.760000000000000000e+03,4.747241780600219146e-03
5.761000000000000000e+03,6.165092133527483829e-03
5.762000000000000000e+03,4.117749558552967308e-03
5.763000000000000000e+03,4.864434606975416055e-03
5.764000000000000000e+03,5.766237531743549811e-03
5.765000000000000000e+03,5.555236877988804778e-03
5.766000000000000000e+03,4.675552671993032754e-03
5.767000000000000000e+03,4.707034823458764415e-03
5.768000000000000000e+03,5.299434405798367567e-03
5.769000000000000000e+03,4.936643339414965859e-03
5.770000000000000000e+03,4.180979834499737140e-03
5.771000000000000000e+03,5.049264368337192700e-03
5.772000000000000000e+03,5.735986641230155121e-03
5.773000000000000000e+03,6.229118544163727601e-03
5.774000000000000000e+03,5.611177522935902225e-03
5.775000000000000000e+03,6.637965532729037110e-03
5.776000000000000000e+03,8.488970604652425547e-03
5.777000000000000000e+03,8.616202057206843318e-03
5.778000000000000000e+03,6.262820794754985453e-03
5.779000000000000000e+03,5.440407988627220422e-03
5.780000000000000000e+03,5.731063074563403845e-03
5.781000000000000000e+03,4.889853348109291821e-03
5.782000000000000000e+03,3.316638373438026387e-03
5.783000000000000000e+03,2.573047302354954623e-03
5.784000000000000000e+03,4.984799184138676356e-03
5.785000000000000000e+03,6.824923757808087216e-03
5.786000000000000000e+03,6.370019841953669312e-03
5.787000000000000000e+03,5.044879765514430868e-03
5.788000000000000000e+03,5.461138908400739109e-03
5.789000000000000000e+03,4.081299648843957767e-03
5.790000000000000000e+03,3.263359800871482811e-03
5.791000000000000000e+03,3.089171202203384176e-03
5.792000000000000000e+03,1.955099387069214861e-03
5.793000000000000000e+03,2.548017308809849731e-03
5.794000000000000000e+03,3.930165530903385711e-03
5.795000000000000000e+03,3.201564109490637102e-03
5.796000000000000000e+03,8.854737749465154979e-04
5.797000000000000000e+03,1.218175141897840427e-03
5.798000000000000000e+03,1.443978059799174351e-03
5.799000000000000000e+03,3.797257871168014959e-03
5.800000000000000000e+03,3.538491263162710752e-03
5.801000000000000000e+03,1.078398326589247126e-03
5.802000000000000000e+03,3.650054177739918068e-03
5.803000000000000000e+03,5.256253336333614398e-03
5.804000000000000000e+03,4.655046216851023606e-03
5.805000000000000000e+03,2.196179408374642622e-03
5.806000000000000000e+03,4.746427947112477641e-04
5.807000000000000000e+03,1.459764479219229950e-03
5.808000000000000000e+03,2.638462410805165765e-03
5.809000000000000000e+03,2.595381828745353930e-03
5.810000000000000000e+03,5.012059606254979510e-03
5.811000000000000000e+03,7.444801771360760011e-03
5.812000000000000000e+03,6.944916893200840310e-03
5.813000000000000000e+03,6.628937943618571846e-03
5.814000000000000000e+03,6.877388589197623754e-03
5.815000000000000000e+03,6.058665127896949512e-03
5.816000000000000000e+03,4.106870535523634430e-03
5.817000000000000000e+03,3.097530514648951742e-03
5.818000000000000000e+03,4.858162380023155376e-03
5.819000000000000000e+03,7.595748059400501268e-03
5.820000000000000000e+03,8.469684250431170486e-03
5.821000000000000000e+03,7.621745788791670952e-03
5.822000000000000000e+03,7.220827704184517096e-03
5.823000000000000000e+03,7.852332257393224851e-03
5.824000000000000000e+03,6.373996531307848240e-03
5.825000000000000000e+03,4.053272918754794590e-03
5.826000000000000000e+03,3.621207992959842373e-03
5.827000000000000000e+03,3.517834199343111961e-03
5.828000000000000000e+03,3.722543001748621679e-03
5.829000000000000000e+03,4.367612646694005521e-03
5.830000000000000000e+03,5.592047939691024809e-03
5.831000000000000000e+03,7.544906601713874568e-03
5.832000000000000000e+03,7.097154579738411406e-03
5.833000000000000000e+03,6.094718273021000610e-03
5.834000000000000000e+03,6.583723510672383379e-03
5.835000000000000000e+03,6.831919098267535267e-03
5.836000000000000000e+03,4.973863012634698218e-03
5.837000000000000000e+03,2.523204869572985912e-03
5.838000000000000000e+03,1.273987735551080193e-03
5.839000000000000000e+03,1.812727265823367963e-03
5.840000000000000000e+03,2.762339283726854017e-03
5.841000000000000000e+03,2.290728423646234968e-03
5.842000000000000000e+03,4.035839329525701263e-03
5.843000000000000000e+03,5.341656936155122354e-03
5.844000000000000000e+03,4.325899989945288307e-03
5.845000000000000000e+03,1.831592612402813082e-03
5.846000000000000000e+03,2.468482969242742197e-03
5.847000000000000000e+03,4.148249710831840992e-03
5.848000000000000000e+03,4.193657479432236906e-03
5.849000000000000000e+03,3.798126267086210980e-03
5.850000000000000000e+03,1.623712352082039333e-03
5.851000000000000000e+03,1.683560183713808667e-03
5.852000000000000000e+03,2.892158398169448075e-03
5.853000000000000000e+03,1.777498175910174850e-03
5.854000000000000000e+03,1.740419327490219398e-03
5.855000000000000000e+03,2.628380736940597560e-03
5.856000000000000000e+03,3.097718222216189199e-03
5.857000000000000000e+03,4.272545786903049654e-03
5.858000000000000000e+03,5.056021394514892929e-03
5.859000000000000000e+03,3.774238333472650607e-03
5.860000000000000000e+03,4.513328066350275579e-03
5.861000000000000000e+03,5.470198785718238636e-03
5.862000000000000000e+03,4.339303408364606970e-03
5.863000000000000000e+03,3.102548467983048258e-03
5.864000000000000000e+03,3.463475312459100841e-03
5.865000000000000000e+03,5.220067884673877667e-03
5.866000000000000000e+03,6.622779829674546592e-03
5.867000000000000000e+03,7.161656659983481679e-03
5.868000000000000000e+03,7.173710264100728075e-03
5.869000000000000000e+03,8.212960199786458262e-03
5.870000000000000000e+03,8.210407257060282210e-03
5.871000000000000000e+03,5.918855222597628474e-03
5.872000000000000000e+03,4.581267981507978169e-03
5.873000000000000000e+03,4.767867511167314491e-03
5.874000000000000000e+03,4.589130642599816533e-03
5.875000000000000000e+03,4.569233783348074576e-03
5.876000000000000000e+03,5.188131645775110809e-03
5.877000000000000000e+03,7.278388195149995341e-03
5.878000000000000000e+03,9.450933159355561636e-03
5.879000000000000000e+03,8.770896254969656747e-03
5.880000000000000000e+03,6.346908882243944630e-03
5.881000000000000000e+03,5.037508400043947190e-03
5.882000000000000000e+03,6.359212333810910708e-03
5.883000000000000000e+03,7.771062258421798739e-04
5.884000000000000000e+03,4.111840937557791672e-04
5.885000000000000000e+03,1.596151259647077573e-03
5.886000000000000000e+03,4.212768956475489504e-03
5.887000000000000000e+03,5.877117843193513554e-03
5.888000000000000000e+03,6.001518503351489786e-03
5.889000000000000000e+03,5.072544792501589538e-03
5.890000000000000000e+03,3.726447942292404614e-03
5.891000000000000000e+03,2.504061056953063493e-03
5.892000000000000000e+03,3.606773991220618356e-03
5.893000000000000000e+03,3.761534080825423582e-03
5.894000000000000000e+03,1.541658827514575097e-03
5.895000000000000000e+03,2.585109868779568616e-03
5.896000000000000000e+03,2.977578668933938445e-03
5.897000000000000000e+03,1.777067338434428498e-03
5.898000000000000000e+03,2.403380252260474328e-03
5.899000000000000000e+03,2.153306581872175239e-03
5.900000000000000000e+03,2.507291891832273429e-03
5.901000000000000000e+03,3.684731167983141403e-03
5.902000000000000000e+03,2.356883122243965106e-03
5.903000000000000000e+03,3.325082190947109724e-03
5.904000000000000000e+03,6.452718745778246966e-03
5.905000000000000000e+03,6.579042167953575750e-03
5.906000000000000000e+03,5.302628445412637531e-03
5.907000000000000000e+03,4.114424009806454466e-03
5.908000000000000000e+03,2.825937187346263223e-03
5.909000000000000000e+03,1.564249650325013870e-03
5.910000000000000000e+03,1.067115885189585467e-03
5.911000000000000000e+03,1.849195420896766751e-03
5.912000000000000000e+03,4.870323952580130414e-03
5.913000000000000000e+03,5.869720604178055821e-03
5.914000000000000000e+03,4.667170915410918074e-03
5.915000000000000000e+03,4.467525552229440963e-03
5.916000000000000000e+03,5.664457743703691858e-03
5.917000000000000000e+03,5.001263505999753965e-03
5.918000000000000000e+03,3.532208308141975700e-03
5.919000000000000000e+03,3.326625450244276479e-03
5.920000000000000000e+03,4.422223135759835964e-03
5.921000000000000000e+03,5.892828038681852988e-03
5.922000000000000000e+03,6.202125629083100021e-03
5.923000000000000000e+03,6.223524278207456448e-03
5.924000000000000000e+03,6.916600472161765593e-03
5.925000000000000000e+03,7.491699572144923554e-03
5.926000000000000000e+03,6.578867454000127818e-03
5.927000000000000000e+03,7.039546898139176570e-03
5.928000000000000000e+03,7.458425790104473464e-03
